name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
GPT Finder ���� Best +68.000 GPT Search,"Search all public GPTs in one place. Find the best Custom versions of ChatGPT tailored to your needs. Every day, hundreds of new popular AI tools join our ranking. Discover the best alternatives in the store with this tool finder.",https://chat.openai.com/g/g-xVk9Vv6Op-gpt-finder-best-68-000-gpt-search,217,275,58,1.3
영어/한글 자동번역 (ENG&KOR auto translation),"This is a translation tool that converts Korean to English and English to Korean with almost no mistranslations, providing translations as natural as a local speaker would use.",https://chat.openai.com/g/g-UIxkeGZAd-yeongeo-hangeul-jadongbeonyeog-eng-kor-auto-translation,104,134,30,1.3
Psychologist. CBT method. Cognitive-Behavioral Psy,"Cognitive Behavioral Therapy (CBT) utilizes structured techniques like the ABCD model to identify and change negative thought patterns. Effective for anxiety, depression, and stress, it involves self-reflection through diary keeping for personal growth and behavioral change",https://chat.openai.com/g/g-RJOC51Mcr-psychologist-cbt-method-cognitive-behavioral-psy,469,594,125,1.3
Food Tracker (Calories and Macros),"Easily log your food - photo or text - to track calories, macros, and nutritional value of your daily diet to help you lose weight, gain muscle and stay accountable.",https://chat.openai.com/g/g-VZYucvn9c-food-tracker-calories-and-macros,282,369,87,1.3
Adaptive Running Coach,"Develops personalized training plans, dynamically adjusted with your Strava data.",https://chat.openai.com/g/g-a7i4n0xi0-adaptive-running-coach,321,404,83,1.3
Email,Let me assist you write a polished and concise email,https://chat.openai.com/g/g-SLkL4uUYY-email,2334,3096,762,1.3
Welltory AI Coach: Wellness & Lifestyle,"Powered by data from your wearables and apps, Welltory AI Coach is your go-to wellness assistant that delivers actionable sleep, fitness, stress, and lifestyle insights and provides science-based answers to your wellbeing questions.",https://chat.openai.com/g/g-oDkKZ5OyR-welltory-ai-coach-wellness-lifestyle,395,498,103,1.3
AutoExpert (Chat),"Tired of lightweight answers? I am the ideal GPT for the curious human that always wants to learn more. I'll impanel a dynamic group of experts to answer, debate, and drill into any question or topic. Type /help for more info on my capabilities.",https://chat.openai.com/g/g-LQHhJCXhW-autoexpert-chat,3577,4541,964,1.3
Calorie tracker,"Calculate calories from just a photo. It's the perfect blend of a ""calorie counter"" and ""nutrition tracker"" offering detailed meal breakdowns and instant nutritional insights.",https://chat.openai.com/g/g-Ms1Xj7J0L-calorie-tracker,288,372,84,1.3
Spotify Playlist Helper,"Your cool, music-nerd friend for crafting playlists.",https://chat.openai.com/g/g-Ke5GnAB7o-spotify-playlist-helper,160,202,42,1.3
"Chinese BaZi Fortune Teller (参天八字算命, 精准排盘解读)","最好的AI八字算命，精准八字排盘（生成排盘图片），大运流年解读。 Best AI expert in BaZi astrology, offering insights using traditional Chinese theories .",https://chat.openai.com/g/g-ZcHiHNtc5-chinese-bazi-fortune-teller-can-tian-ba-zi-suan-ming-jing-zhun-pai-pan-jie-du,1190,1534,344,1.3
Astrology Birth Chart GPT,Expert astrologer GPT that needs your birth info to answer queries.,https://chat.openai.com/g/g-WxckXARTP-astrology-birth-chart-gpt,16429,20930,4501,1.3
Maps - Plan your Itinerary and Route,Create personalized travel itineraries and maps links,https://chat.openai.com/g/g-BPtguVlND-maps-plan-your-itinerary-and-route,150,200,50,1.3
��Technical diagrams pro��,"Create flowcharts, Class, Sequence, Use Case, and Activity diagrams using PlantUML. System design and cloud infrastructure diagrams for AWS, Azue and GCP.  No login required.",https://chat.openai.com/g/g-D61xRXJME-technical-diagrams-pro,531,705,174,1.3
AWS Cloud Architect & developer,Expert in AWS  Cloud,https://chat.openai.com/g/g-CbdJhMyfi-aws-cloud-architect-developer,3285,4137,852,1.3
Laravel Copilot,"Advanced Laravel assistant and project generator with a focus on responsive, and scalable PHP code. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-2ND93c6u2-laravel-copilot,375,500,125,1.3
Angular Copilot,"You personal Angular assistant and code generator with a focus on responsive, efficient, and scalable UI. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-U80yiDX6F-angular-copilot,936,1186,250,1.3
Rust,"You personal Rust assistant and project generator with a focus on responsive, beautiful, and scalable code. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-pWbYqrykB-rust,944,1255,311,1.3
Django Copilot,"You personal Django assistant and code generator with a focus on responsive, efficient, and scalable projects. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-LCO79N7QT-django-copilot,1603,2026,423,1.3
Tailwind CSS,"You personal TailwindCSS assistant and project generator with a focus on responsive, beautiful, and scalable code. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-SjAqAvLPM-tailwind-css,1058,1333,275,1.3
LaTeX Transformer,"Converts PDF, handwriting, typed content etc. into LaTeX",https://chat.openai.com/g/g-4S7zjQ7PH-latex-transformer,2097,2719,622,1.3
Raspberry Pi (RaspiGPT),This chatGPT agent is trained to assist you with your Raspberry related problems,https://chat.openai.com/g/g-kQVBgRQbv-raspberry-pi-raspigpt,269,345,76,1.3
Springboot Java / HTML / JS Expert,"I know everything about Springboot, Java, HTML, and JS. I am the ultimate full stack Springboot developer trained on the most recent versions of these tools. Tip: Generate your initial Springboot webapp from Bootify and let me do the rest.",https://chat.openai.com/g/g-71Ucz7SKH-springboot-java-html-js-expert,136,174,38,1.3
Google Apps Script Expert,Google Apps Script expert providing code help and automation advice.,https://chat.openai.com/g/g-54UrUsDBI-google-apps-script-expert,733,983,250,1.3
Modern Next.js Assistant,"Specialized in Next.js, App Router, TypeScript, Shadcn, and Tailwind CSS; avoids pages router. Has preloaded documentation of Next.js version 14 and shadcn version  0.6. Version: 1.3.1. Follow: https://x.com/navid_re",https://chat.openai.com/g/g-5uKZEh1up-modern-next-js-assistant,736,949,213,1.3
Three.js Mentor,A patient and knowledgeable Three.js guide.,https://chat.openai.com/g/g-jGjqAMvED-three-js-mentor,1004,1267,263,1.3
PyTorch Oracle,"Expert in PyTorch, adept at simplifying complex concepts.",https://chat.openai.com/g/g-cvoDjULjN-pytorch-oracle,606,779,173,1.3
ROS Assistance,"Expert in ROS1 and ROS2, ready to assist with all ROS-related queries.",https://chat.openai.com/g/g-Nd0MsutNu-ros-assistance,305,384,79,1.3
Assembly Language Expert,"Guidance on Assembly Language programming, including coding, translation, and debugging.",https://chat.openai.com/g/g-VbXpEBT66-assembly-language-expert,105,134,29,1.3
Matlab Simulink Model based design helper,"An advanced AI tool designed to assist in developing Matlab scripts and Simulink models for the automotive industry. It offers code optimization, error detection, and compliance with industry standards, enhancing efficiency and accuracy in software engineering tasks.",https://chat.openai.com/g/g-ivXLsKNoT-matlab-simulink-model-based-design-helper,211,280,69,1.3
Lua God ��,"Develop High Level Scripts for: FiveM, Roblox, CS2 or others. This GPT handles well any API also Jit, ffi, Bit or you can learn him your own.  ‎ ‎ ‎ Made by Kubca & fivesense.io",https://chat.openai.com/g/g-sxE3fo8h2-lua-god,417,538,121,1.3
Arduino Maestro,Ultimate expert in the latest Arduino knowledge and information.,https://chat.openai.com/g/g-c8gepo95x-arduino-maestro,1029,1388,359,1.3
Chat with Code | Repo Assistant for Githu b,Provides both general and specific guidance on publicly accessible Github Repositories and their contents.,https://chat.openai.com/g/g-QA3Dl6r3G-chat-with-code-repo-assistant-for-githu-b,852,1144,292,1.3
Trading Bot Advisor,"I assist in developing and refining algorithmic trading bots, offering complete code solutions and guidance tailored to each user's specific trading strategies and objectives.",https://chat.openai.com/g/g-pJz5haCIR-trading-bot-advisor,204,260,56,1.3
HTML & CSS Expert,Struggling with HTML & CSS? I can help!,https://chat.openai.com/g/g-twvFDn785-html-css-expert,565,707,142,1.3
SQL Expert,SQL expert for optimization and queries.,https://chat.openai.com/g/g-m5lMeGifF-sql-expert,9482,12470,2988,1.3
SQL Expert,SQL expert for optimization and queries.,https://chat.openai.com/g/g-m5lMeGifF-sql-expert,9482,12475,2993,1.3
Software Engineer,"Expert Software Engineer in Java, AWS, JavaScript, Python, React. Offers quality code and problem-solving strategies.",https://chat.openai.com/g/g-sPpdQZSM6-software-engineer,568,735,167,1.3
R Programming Assist,"Assistant for R Programming, Data Visualization, and Advanced Data Science",https://chat.openai.com/g/g-o0ry91FuX-r-programming-assist,249,326,77,1.3
Verilog Mentor,"Elevate your Verilog coding experience with our AI companion. Whether you're debugging, refining code, or progressing through development stages, Verilog Mentor offers personalized support, catering to coders of all backgrounds.",https://chat.openai.com/g/g-mcMOKNh1E-verilog-mentor,230,303,73,1.3
Network Engineer,"Provides network design guidance, troubleshoots connectivity issues, and ensures optimal network performance.",https://chat.openai.com/g/g-teaWSy0RB-network-engineer,1077,1359,282,1.3
Tradingview PineScript V5+ Creator,"Tradingview PineScript V5+ indicator Creator. specialize in advanced Pine Script guidance for creating efficient trading indicators and strategies, focusing on version 5+ features, modern array handling, and best practices for optimization and debugging.",https://chat.openai.com/g/g-uib6qYHGw-tradingview-pinescript-v5-creator,850,1103,253,1.3
Bash Shell Script Ace: Unix & Linux Guide,"Your guide for Unix & Linux shell scripting, with learning and challenge modes.",https://chat.openai.com/g/g-YDNCksiAp-bash-shell-script-ace-unix-linux-guide,178,232,54,1.3
AutoGen Builder �� v0.2.4,I will transform your ideas into as may agents as required,https://chat.openai.com/g/g-EwugVj4zq-autogen-builder-v0-2-4,322,421,99,1.3
CrewAI Assistant,CrewAI expert,https://chat.openai.com/g/g-qqTuUWsBY-crewai-assistant,5417,6884,1467,1.3
Android Dev Assist,"Helps with Android app development, focusing on new tools like Jetpack Compose and Kotlin.",https://chat.openai.com/g/g-kInvm7TFe-android-dev-assist,956,1263,307,1.3
"GPT Customizer, File Finder & JSON Action Creator","Customizes GPTs with file finding, action creation, and troubleshooting @webcafeai ☕",https://chat.openai.com/g/g-iThwkWDbA-gpt-customizer-file-finder-json-action-creator,550,722,172,1.3
JSON Wizard,"This agent specializes in converting varied text inputs into structured, precise JSON format, ideal for technical data structuring tasks",https://chat.openai.com/g/g-4ZBNnwpSx-json-wizard,268,348,80,1.3
Web Developer GPT,Expert in web development and coding,https://chat.openai.com/g/g-Xl1AuzSv4-web-developer-gpt,429,573,144,1.3
HTML CSS Builder,Generates HTML and CSS code from images,https://chat.openai.com/g/g-i9TsPdTRx-html-css-builder,2070,2739,669,1.3
OCaml Genie,Troubleshoot your OCaml.,https://chat.openai.com/g/g-jtHhbVWs7-ocaml-genie,141,180,39,1.3
Devin AI,"Hi there,  I'm Devin —an adept AI and full-stack engineer, focusing on Devin AI and cognitive technologies. If you have any technical hurdles to overcome, feel free to share them with me. I'm here to assist you!",https://chat.openai.com/g/g-0faZCnuDx-devin-ai,969,1250,281,1.3
HeyGen,Turn any text into videos.,https://chat.openai.com/g/g-wsOJ8RMTv-heygen,701,927,226,1.3
Automation Consultant by Zapier,Discover opportunities to save time with automation at work and get them setup for you.,https://chat.openai.com/g/g-ERKZdxC6D-automation-consultant-by-zapier,869,1112,243,1.3
Automation Consultant by Zapier,Discover opportunities to save time with automation at work and get them setup for you.,https://chat.openai.com/g/g-ERKZdxC6D-automation-consultant-by-zapier,874,1112,238,1.3
HR Genius,"HR Genius - Your indispensable digital HR expert, for HR professionals, business leaders and employees. Your first 5 messages on HR Genius are now free!",https://chat.openai.com/g/g-m2Q8jEeai-hr-genius,266,352,86,1.3
Business Logo,Methodical logo design and brand strategist,https://chat.openai.com/g/g-6gEpqjjCQ-business-logo,932,1216,284,1.3
Flowchart Generator,"Expert in multilingual generation of sequence diagrams, Gantt charts, class diagrams, state diagrams, and flowcharts ^_^",https://chat.openai.com/g/g-nHO8NDB3W-flowchart-generator,1207,1567,360,1.3
Translator,A multilingual translation robot for instant communication and document processing.,https://chat.openai.com/g/g-3c3WeTlaE-translator,1489,1863,374,1.3
のYouTube ⚡️ Fast Version,Summarize YouTube videos into key points. Just paste the video url. Free. No login required.,https://chat.openai.com/g/g-jBFaNEWkl-noyoutube-fast-version,391,519,128,1.3
のYouTube ⚡️ Fast Version,Summarize YouTube videos into key points. Just paste the video url. Free. No login required.,https://chat.openai.com/g/g-jBFaNEWkl-noyoutube-fast-version,391,522,131,1.3
GPT Detector | Ai Detector | Ai Checker,"Convert text to human, humanize my article, enhance blog content, score my blog's AI",https://chat.openai.com/g/g-s3FfLKPBo-gpt-detector-ai-detector-ai-checker,1294,1630,336,1.3
Online Ai image editor | Free Online Photo Editor,"�� Dive into �� Image & Photo Editing! Resize��, rotate��, B&W⚫⚪, adjust contrast��, sharpness��️, crop��️, saturation��, add text✏️, draw��️, format change��, compress��️, batch edit��, color balance⚖️, watermark��, perspective adjust��️. Your all-in-one photo solution! ��✨",https://chat.openai.com/g/g-6Lp3tmVkX-online-ai-image-editor-free-online-photo-editor,131,176,45,1.3
Canva,"Effortlessly design anything: presentations, logos, social media posts and more.",https://chat.openai.com/g/g-alKfVrz9K-canva,83743,108045,24302,1.3
Notion Templates Creator,Your guide to creating and monetizing Notion templates.,https://chat.openai.com/g/g-A7nHjM8cF-notion-templates-creator,299,379,80,1.3
Viral Video Ideas by vidIQ,"Craft your next 1 of 10 on YouTube. Get titles and thumbnails that attract clicks, plus scripts that keep viewers watching. All personalized to your channel's niche and audience.",https://chat.openai.com/g/g-THqymN97k-viral-video-ideas-by-vidiq,314,401,87,1.3
LinkedIn Profile Enhancer,"I critique LinkedIn pages after key validation, offering tailored suggestions.",https://chat.openai.com/g/g-tV2UYbLy3-linkedin-profile-enhancer,1446,1917,471,1.3
PIXWORDER - Batch keywording for stock photos,"Stock photos metadata AI processing with FILENAME, 70 characters TITLE, up to 200 characters DESCRIPTION, and 40-50 KEYWORDS in lowercase for batches of up to 10 images. Ideal for Adobe Stock, Shutterstock, and Stocksy.",https://chat.openai.com/g/g-dcZoGEI0e-pixworder-batch-keywording-for-stock-photos,117,154,37,1.3
Idea Generator - BRAINSTORMER v2,stunspot's ideation generator! Ideas for days!,https://chat.openai.com/g/g-giwg7w8Hv-idea-generator-brainstormer-v2,485,642,157,1.3
Web Search!,Browse the web using Google search. Discover the latest information online by entering keywords or phrases.,https://chat.openai.com/g/g-aNINQ4qGF-web-search,433,568,135,1.3
Picture to Text Reader,Reads and pastes text from images.,https://chat.openai.com/g/g-JmiIZtSOG-picture-to-text-reader,154,202,48,1.3
Word,The worlds most popular word assistant,https://chat.openai.com/g/g-4x7KgqVIy-word,1270,1712,442,1.3
Diagrams: Show Me,"Diagram creation: flowcharts, mindmaps, UML, chart, PlotUML, workflow, sequence, ERD, database & architecture visualization for code, presentations and documentation. [New] Add a logo or any image to graph diagrams. Easy Download & Edit",https://chat.openai.com/g/g-5QhhdsfDj-diagrams-show-me,51480,68437,16957,1.3
Resume,"By combining the expertise of top resume writers with advanced AI, we assist in diagnosing and enhancing your resume | ATS Compatible | Tailor Your Resume for a Specific Job | We value your experience, please contact support@jobright.ai if you need support❤️!",https://chat.openai.com/g/g-MrgKnTZbc-resume,31869,40817,8948,1.3
Amazon Listing Assistant,"Enhances Amazon listings with tailored optimization, offers SEO insights",https://chat.openai.com/g/g-yucJLDRez-amazon-listing-assistant,501,658,157,1.3
Obsidian Helper,"Expert in Obsidian setup, usage, and custom plugin development.",https://chat.openai.com/g/g-teO7z5Tfs-obsidian-helper,265,342,77,1.3
Smart Slides,Slide maker and expert presentation designer,https://chat.openai.com/g/g-DyD8EnqEc-smart-slides,1379,1743,364,1.3
Job Search,"Fast and Reliable Job Searches on LinkedIn, Indeed, Glassdoor, and others for Jobs in Real-Time.",https://chat.openai.com/g/g-WgXZIlU1D-job-search,162,208,46,1.3
Website Content Creator - Keywords & CTA Optimized,"Creates Impactful, SEO-friendly website or landing page content for marketing your business. Includes SEO optimization and real-time topic research. > > > Just give it a topic.",https://chat.openai.com/g/g-cbkQaD6eU-website-content-creator-keywords-cta-optimized,425,539,114,1.3
Speechki,A text-to-speech AI voice generator that converts ChatGPT content into audio,https://chat.openai.com/g/g-mNEDiiygc-speechki,373,487,114,1.3
Recruiter GPT,A recruitment assistant for the best recruiters,https://chat.openai.com/g/g-3B4HAUDh3-recruiter-gpt,192,244,52,1.3
GPT Vision,"I specialize in reading text directly from images, perfect for quick text extraction.",https://chat.openai.com/g/g-QDkr7fQtn-gpt-vision,223,279,56,1.3
QGIS Assistant,"The definitive QGIS GPT for all skill levels. Trained on the entire QGIS documentation and general GIS theory, this GPT will assist you with any QGIS-related task.",https://chat.openai.com/g/g-SHuaIzxcL-qgis-assistant,255,319,64,1.3
Audio Transcriber,"Reviews different audio file formats and transcribes them, with a focus on indentifying the audio sources and then transcribing them",https://chat.openai.com/g/g-IfpMzttT7-audio-transcriber,137,177,40,1.3
Internet Browser Pro,In-depth Web Browser assistant. Cross-referencing online information with citations. browse the web to help you gather information or conduct research.,https://chat.openai.com/g/g-LfCwKcXqb-internet-browser-pro,1165,1464,299,1.3
Resumen de PDF,"Súbele un PDF y te hará un resumen, después si quieres pregúntale lo que sea sobre el documento.",https://chat.openai.com/g/g-T585MJsto-resumen-de-pdf,302,380,78,1.3
Organise your To-Do List!,Overwhelmed with tasks? Give me a mental dump of everything you need to do and I will give you an easy to follow list and visual To-Do schedule,https://chat.openai.com/g/g-NQiubGgrh-organise-your-to-do-list,114,153,39,1.3
Lucid,"Diagram your flows, processes, and systems with Lucidchart",https://chat.openai.com/g/g-bHwQjRxeg-lucid,1435,1876,441,1.3
Text To Speech �� TTS 11LABS,"Convert text to speech with diverse voices & models. Easy to use for Youtube shorts, games,narration & more.",https://chat.openai.com/g/g-k2WeAB9PV-text-to-speech-tts-11labs,249,314,65,1.3
Etsy Listing Expert,"Expert at crafting diverse, SEO-optimized Etsy listings with tailored content",https://chat.openai.com/g/g-kmMIjCRld-etsy-listing-expert,262,328,66,1.3
Landing Page Structure GPT,Generate high-converting landing page structures.,https://chat.openai.com/g/g-4i0H41Sdh-landing-page-structure-gpt,601,759,158,1.3
Ask PDF,Expert in analyzing PDFs for data extraction and content summarization.,https://chat.openai.com/g/g-l3aJUSU8K-ask-pdf,1709,2155,446,1.3
Restore and Upscale Photos,Old and blurry face photos? Let this GPT restore them. 100% free,https://chat.openai.com/g/g-sM5Kkj9h5-restore-and-upscale-photos,106,139,33,1.3
OCR with GPT Vision,"VisionText Extractor GPT is designed to perform Optical Character Recognition (OCR) on uploaded images, extracting text with precision.",https://chat.openai.com/g/g-b8CxuIY2s-ocr-with-gpt-vision,1261,1670,409,1.3
Social Media Strategy Assistant,Expert in refining social media strategies,https://chat.openai.com/g/g-zzY9qCU1N-social-media-strategy-assistant,500,640,140,1.3
Prompt Engineer,"Generate superior ChatGPT prompts or improve your existing prompts. Become a pro prompt engineer, by learning and applying best prompt practices.",https://chat.openai.com/g/g-5XtVuRE8Y-prompt-engineer,2318,3065,747,1.3
Resume Builder,"This gpt analyses your resume and provides you with a valuable feedback. To start, upload your resume in PDF or DOC format.",https://chat.openai.com/g/g-hiVeyDDpv-resume-builder,876,1118,242,1.3
WebPilot,"Search, Browse, Write & Agent. Action & API Offering",https://chat.openai.com/g/g-pNWGgUYqS-webpilot,38502,49549,11047,1.3
Human Resources Advisor,"Aids in employee recruitment, retention strategies, and performance management for organizations of all sizes.",https://chat.openai.com/g/g-ZxQoxBjqa-human-resources-advisor,527,708,181,1.3
My Listing Buddy ❤️,Create All Your Marketing For Your Listings And Real Estate Listing Descriptions At The Click Of A Button. Additional Training On The Link Below,https://chat.openai.com/g/g-jiY2A7IP4-my-listing-buddy,194,247,53,1.3
Prompt Mestre 2.0,"Comece dizendo qual é a sua tarefa ou objetivo, e eu vou criar o melhor prompt possível para você! Por: Sancler Miranda ��",https://chat.openai.com/g/g-iLRgDXhkB-prompt-mestre-2-0,805,1064,259,1.3
Alex Hormozi GPT,The only business coach you will ever need: Craft 100M Dollar Offers & Kickstart Your Business with 100M Dollar Lead Advice,https://chat.openai.com/g/g-L6MVCKIsU-alex-hormozi-gpt,975,1221,246,1.3
Professor Marketing,"Professor Marketing Conjure up any expert for almost any task [Marketing, Emails, Copy, Research, etc]",https://chat.openai.com/g/g-DQ31AdDpV-professor-marketing,1082,1401,319,1.3
Organic Chem Scholar,University-level organic chemistry expert.,https://chat.openai.com/g/g-zzIkwiyoa-organic-chem-scholar,244,293,49,1.2
Jenkins Guru,A Jenkins automation server expert providing detailed advice and solutions.,https://chat.openai.com/g/g-Jw17lfpv8-jenkins-guru,185,226,41,1.2
Music Theory,"Expert in music theory, reads/writes notes, analyzes compositions.  The Chord Creator feature is a must try!",https://chat.openai.com/g/g-mwc0rI2hu-music-theory,349,409,60,1.2
Video Captions,Transcribes YouTube videos into text with precision and extra features.,https://chat.openai.com/g/g-RDDHGZtvN-video-captions,520,622,102,1.2
Threat Intel Bot,A specialized GPT for the latest APT threat intelligence.,https://chat.openai.com/g/g-Vy4rIqiCF-threat-intel-bot,167,193,26,1.2
Carl Jung,I stand ready to embark on a journey into the profound depths of your psyche. Shall we begin?,https://chat.openai.com/g/g-j47uO1REn-carl-jung,307,359,52,1.2
Spark: Electrical Engineering Assistant,Your personal electrical engineering assistant focused on commercial and electric utility power projects,https://chat.openai.com/g/g-NmdDcPQFK-spark-electrical-engineering-assistant,538,662,124,1.2
FlutterFlow Copilot,Your FlutterFlow Ally: Streamlining App Development with Expert Guidance and Interactive Solutions,https://chat.openai.com/g/g-k5jkxydCw-flutterflow-copilot,227,279,52,1.2
Jira Madmin,"Your go-to expert for Jira Software Cloud, covering setup, workflow, and more.",https://chat.openai.com/g/g-kJDJnseZv-jira-madmin,197,242,45,1.2
WebPilot GPT,Read and Scrape Websites and Gather Data,https://chat.openai.com/g/g-ATOVBEOSz-webpilot-gpt,562,674,112,1.2
Investment Banking Tech Prep with Recalc Academy,Coach for investment banking technical interviews,https://chat.openai.com/g/g-ilrojd6Qa-investment-banking-tech-prep-with-recalc-academy,358,412,54,1.2
IB GPT,"IB expert with an academic yet approachable tone, offering guidance and resources.",https://chat.openai.com/g/g-6j3I06TF3-ib-gpt,899,1081,182,1.2
Lettre de Motivation & CV automatisés,Générez en 2 clics une lettre de motivation personnalisée grâce à l'analyse automatique d'une offre d'emploi et de votre CV /  identifiez les lacunes dans votre CV pour un poste spécifié / analysez et améliorez votre CV.,https://chat.openai.com/g/g-V902jalqx-lettre-de-motivation-cv-automatises,316,381,65,1.2
Light Copy,Especialista em copywriting inspirado em Leandro Ladeira,https://chat.openai.com/g/g-A70F2gA19-light-copy,221,258,37,1.2
Japanese Girls maker【日本人美女メーカー】,Choose from the hairstyles below to get started【まずは下の髪型を選ぶからはじめてください】,https://chat.openai.com/g/g-iYJsJvdQy-japanese-girls-maker-ri-ben-ren-mei-nu-meka,228,270,42,1.2
Calc 3 Tutor,Calc 3 Tutor for explaining concepts and problem-solving,https://chat.openai.com/g/g-4aSyvQ2Eg-calc-3-tutor,168,207,39,1.2
HackTricksGPT,A knowledgeable cybersecurity professional.,https://chat.openai.com/g/g-aaNx59p4q-hacktricksgpt,141,168,27,1.2
California Law,Expert in California law for lawyers,https://chat.openai.com/g/g-ZjqlWuuMk-california-law,230,287,57,1.2
Academic Literature Review Builder,Writes main argument in referenced academic paragraphs.,https://chat.openai.com/g/g-fggP2ytov-academic-literature-review-builder,197,239,42,1.2
Stories for Jira Backlog,Create a Story description ready to be implemented by the developers,https://chat.openai.com/g/g-T6eR2rnwL-stories-for-jira-backlog,135,168,33,1.2
Chess Mentor,I guide chess strategy and visualize board states.,https://chat.openai.com/g/g-3gN0X2dAM-chess-mentor,325,392,67,1.2
Redactor Profesional,Reescribe textos con claridad y estructura.,https://chat.openai.com/g/g-Dpc9NxDBY-redactor-profesional,103,124,21,1.2
QT Expert PRO,Formal Qt and C++ expert for UI/backend dev.,https://chat.openai.com/g/g-yhhXtxRvU-qt-expert-pro,183,215,32,1.2
Ethical Hacker GPT,Cyber security specialist for ethical hacking guidance.,https://chat.openai.com/g/g-j4PQ2hyqn-ethical-hacker-gpt,346,426,80,1.2
Press Release Wizard,I will craft the perfect press release for you,https://chat.openai.com/g/g-UdiZpTpXB-press-release-wizard,624,737,113,1.2
Canada Law,"Information on Canadian laws, courts, legal forms,  regulations, consultations",https://chat.openai.com/g/g-GvEkhlV6s-canada-law,259,303,44,1.2
Firebase,"Expert in Google Firebase, offering guidance on Firestore, Authentication, Storage",https://chat.openai.com/g/g-zdXVAtGOM-firebase,271,322,51,1.2
Logo Creator,Use me to generate professional logo designs and app icons!,https://chat.openai.com/g/g-gFt1ghYJl-logo-creator,235239,279846,44607,1.2
Realistic Image Crafter,Crafts ultra-realistic imagery with enhanced object recall.,https://chat.openai.com/g/g-t5qXRDnIw-realistic-image-crafter,1090,1343,253,1.2
Image Generator �� Hyper Realistic,Hyper-realistic images with better quality and much more refined than the default image generation of DALL•E,https://chat.openai.com/g/g-id8RBwgHW-image-generator-hyper-realistic,194,236,42,1.2
website design,creates a website design for you,https://chat.openai.com/g/g-0deevqxGL-website-design,1021,1250,229,1.2
Image Generator,Generates similar images in 16:9 or 9:16 ratios based on an uploaded image and image format is png or jpg,https://chat.openai.com/g/g-JkTMfj3Pq-image-generator,895,1101,206,1.2
Pixel Art +,"Pixel art, regardless of the subject matter. 4 different versions will be generated. V-4.0",https://chat.openai.com/g/g-rjjz1GE5I-pixel-art,593,718,125,1.2
Video,"Submit Your Prompt, Get Your Video - Independent from Sora [Sora](https://aisora.org)",https://chat.openai.com/g/g-aIJevMpYF-video,443,540,97,1.2
LINE Sticker Creator ver2,"Creates 8 distinct LINE sticker visuals with text, in Japanese.",https://chat.openai.com/g/g-Cj5xSCJRx-line-sticker-creator-ver2,811,980,169,1.2
LOGO,"Senior brand LOGO design expert, 20 years of brand LOGO design experience, designer material feeding training",https://chat.openai.com/g/g-pCq5xaCri-logo,47831,57613,9782,1.2
ロMidjourney Prompt Generator (V6),"Generate 5 detailed, creative, optimized prompts that are ready to use in Midjourney V6. Mention ""niji"" if you need ending with ""--niji 6”",https://chat.openai.com/g/g-1vSqwSSdk-romidjourney-prompt-generator-v6,257,308,51,1.2
Consistent Character GPT���� Fast & High Quality⚡️,"Your creative partner for generating characters in different poses, expressions, and scenes. No prompt needed, just start with 'CLICK HERE' and follow the steps.",https://chat.openai.com/g/g-a9JivI0y2-consistent-character-gpt-fast-high-quality,24410,29104,4694,1.2
Consistent Character GPT���� Fast & High Quality⚡️,"Your creative partner for generating characters in different poses, expressions, and scenes. No prompt needed, just start with 'CLICK HERE' and follow the steps.",https://chat.openai.com/g/g-a9JivI0y2-consistent-character-gpt-fast-high-quality,24410,29108,4698,1.2
AI 그림 그리기 - 이미지 복원 / 통합 / 편집 / 스타일 변경,"AI 그림 그리기 GPT는 일관된 이미지 생성을 지원합니다. AI 그림 생성 ➡️ 변경 요청해 보세요. 사용자가 업로드한 사진 복원, 두 개 이상의 이미지 통합 기능도 제공합니다. ✔️AI 그림 그리기 GPT 활용처: 네이버 티스토리 워드프레스 블로그 홈페이지 유튜브 썸네일 영상 비디오 카카오톡 인스타그램 릴스 페이스북 트위터 AI 프로필 사진 핸드폰 배경 화면  웹툰 캐릭터 ✔️스타일 예시: 수채화 유화 픽사 디즈니 일본 애니 픽셀 아트 이중 노출  장노출 퀼링 ✔️AI 그림 툴 연계 활용: 미드저니 스테이블 디퓨전 달리 소라",https://chat.openai.com/g/g-apTaTPT9v-ai-geurim-geurigi-imiji-bogweon-tonghab-pyeonjib-seutail-byeongyeong,636,763,127,1.2
Logo Designer - Create your logo design,"I help design logos by understanding your style and color preferences. Create modern, minimalistic, vintage, futuristic, handmade, abstract, mascot, etc. logo designs.",https://chat.openai.com/g/g-5AETYir7n-logo-designer-create-your-logo-design,122,145,23,1.2
T-SHIRT DESIGNER,Creates Dalle-3 images as blog post graphics/ T-shirt designs,https://chat.openai.com/g/g-X7G0rEAVO-t-shirt-designer,256,304,48,1.2
